,node,year,value,unit
0,South Africa,2010,543,T$
1,South Africa,2020,696,T$
2,South Africa,2030,933,T$
3,South Africa,2040,1123,T$
4,South Africa,2050,1287,T$
5,South Africa,2060,1455,T$
6,South Africa,2070,1637,T$
